Gene	original_symbol	Approved	cell_type	meta_program	gene_rank	Updated_Symbol
TUBA1B	TUBA1B	TRUE	Malignant	cell_cycle_g2_m	41	NA
DLGAP5	DLGAP5	TRUE	Malignant	cell_cycle_g2_m	42	NA
TACC3	TACC3	TRUE	Malignant	cell_cycle_g2_m	43	NA
STMN1	STMN1	TRUE	Malignant	cell_cycle_g2_m	44	NA
DEPDC1	DEPDC1	TRUE	Malignant	cell_cycle_g2_m	45	NA
ECT2	ECT2	TRUE	Malignant	cell_cycle_g2_m	46	NA
CENPW	CENPW	TRUE	Malignant	cell_cycle_g2_m	47	NA
ZWINT	ZWINT	TRUE	Malignant	cell_cycle_g2_m	48	NA
H4C3	HIST1H4C	FALSE	Malignant	cell_cycle_g2_m	49	H4C3
KIF23	KIF23	TRUE	Malignant	cell_cycle_g2_m	50	NA
PCNA	PCNA	TRUE	Malignant	cell_cycle_g1_s	1	NA
RRM2	RRM2	TRUE	Malignant	cell_cycle_g1_s	2	NA
FEN1	FEN1	TRUE	Malignant	cell_cycle_g1_s	3	NA
GINS2	GINS2	TRUE	Malignant	cell_cycle_g1_s	4	NA
TYMS	TYMS	TRUE	Malignant	cell_cycle_g1_s	5	NA
MCM3	MCM3	TRUE	Malignant	cell_cycle_g1_s	6	NA
GMNN	GMNN	TRUE	Malignant	cell_cycle_g1_s	7	NA
H4C3	HIST1H4C	FALSE	Malignant	cell_cycle_g1_s	8	H4C3
CLSPN	CLSPN	TRUE	Malignant	cell_cycle_g1_s	9	NA
ATAD2	ATAD2	TRUE	Malignant	cell_cycle_g1_s	10	NA
TK1	TK1	TRUE	Malignant	cell_cycle_g1_s	11	NA
PCLAF	KIAA0101	FALSE	Malignant	cell_cycle_g1_s	12	PCLAF
DUT	DUT	TRUE	Malignant	cell_cycle_g1_s	13	NA
HELLS	HELLS	TRUE	Malignant	cell_cycle_g1_s	14	NA
MCM7	MCM7	TRUE	Malignant	cell_cycle_g1_s	15	NA
UBE2T	UBE2T	TRUE	Malignant	cell_cycle_g1_s	16	NA
MCM4	MCM4	TRUE	Malignant	cell_cycle_g1_s	17	NA
CENPU	CENPU	TRUE	Malignant	cell_cycle_g1_s	18	NA
DHFR	DHFR	TRUE	Malignant	cell_cycle_g1_s	19	NA
ZWINT	ZWINT	TRUE	Malignant	cell_cycle_g1_s	20	NA
ASF1B	ASF1B	TRUE	Malignant	cell_cycle_g1_s	21	NA
MCM5	MCM5	TRUE	Malignant	cell_cycle_g1_s	22	NA
DNAJC9	DNAJC9	TRUE	Malignant	cell_cycle_g1_s	23	NA
RFC4	RFC4	TRUE	Malignant	cell_cycle_g1_s	24	NA
HMGB2	HMGB2	TRUE	Malignant	cell_cycle_g1_s	25	NA
CDC6	CDC6	TRUE	Malignant	cell_cycle_g1_s	26	NA
RRM1	RRM1	TRUE	Malignant	cell_cycle_g1_s	27	NA
ORC6	ORC6	TRUE	Malignant	cell_cycle_g1_s	28	NA
CDK1	CDK1	TRUE	Malignant	cell_cycle_g1_s	29	NA
RAD51AP1	RAD51AP1	TRUE	Malignant	cell_cycle_g1_s	30	NA
RNASEH2A	RNASEH2A	TRUE	Malignant	cell_cycle_g1_s	31	NA
CHAF1A	CHAF1A	TRUE	Malignant	cell_cycle_g1_s	32	NA
CENPK	CENPK	TRUE	Malignant	cell_cycle_g1_s	33	NA
CDCA5	CDCA5	TRUE	Malignant	cell_cycle_g1_s	34	NA
SLBP	SLBP	TRUE	Malignant	cell_cycle_g1_s	35	NA
MCM6	MCM6	TRUE	Malignant	cell_cycle_g1_s	36	NA
TMEM106C	TMEM106C	TRUE	Malignant	cell_cycle_g1_s	37	NA
CENPM	CENPM	TRUE	Malignant	cell_cycle_g1_s	38	NA
MYBL2	MYBL2	TRUE	Malignant	cell_cycle_g1_s	39	NA
E2F1	E2F1	TRUE	Malignant	cell_cycle_g1_s	40	NA
USP1	USP1	TRUE	Malignant	cell_cycle_g1_s	41	NA
DNMT1	DNMT1	TRUE	Malignant	cell_cycle_g1_s	42	NA
PKMYT1	PKMYT1	TRUE	Malignant	cell_cycle_g1_s	43	NA
MAD2L1	MAD2L1	TRUE	Malignant	cell_cycle_g1_s	44	NA
PSMC3IP	PSMC3IP	TRUE	Malignant	cell_cycle_g1_s	45	NA
CDCA4	CDCA4	TRUE	Malignant	cell_cycle_g1_s	46	NA
RFC2	RFC2	TRUE	Malignant	cell_cycle_g1_s	47	NA
CDC45	CDC45	TRUE	Malignant	cell_cycle_g1_s	48	NA
UHRF1	UHRF1	TRUE	Malignant	cell_cycle_g1_s	49	NA
MCM2	MCM2	TRUE	Malignant	cell_cycle_g1_s	50	NA
STMN1	STMN1	TRUE	Malignant	cell_cycle_hmg_rich	1	NA
TUBA1B	TUBA1B	TRUE	Malignant	cell_cycle_hmg_rich	2	NA
H2AZ1	H2AFZ	FALSE	Malignant	cell_cycle_hmg_rich	3	H2AZ1
DUT	DUT	TRUE	Malignant	cell_cycle_hmg_rich	4	NA
TUBB	TUBB	TRUE	Malignant	cell_cycle_hmg_rich	5	NA
PCNA	PCNA	TRUE	Malignant	cell_cycle_hmg_rich	6	NA
HMGB2	HMGB2	TRUE	Malignant	cell_cycle_hmg_rich	7	NA
PCLAF	KIAA0101	FALSE	Malignant	cell_cycle_hmg_rich	8	PCLAF
HMGB1	HMGB1	TRUE	Malignant	cell_cycle_hmg_rich	9	NA
RANBP1	RANBP1	TRUE	Malignant	cell_cycle_hmg_rich	10	NA
RAN	RAN	TRUE	Malignant	cell_cycle_hmg_rich	11	NA
TYMS	TYMS	TRUE	Malignant	cell_cycle_hmg_rich	12	NA
H2AZ2	H2AFV	FALSE	Malignant	cell_cycle_hmg_rich	13	H2AZ2
SLC25A5	SLC25A5	TRUE	Malignant	cell_cycle_hmg_rich	14	NA
CKS1B	CKS1B	TRUE	Malignant	cell_cycle_hmg_rich	15	NA
SNRPG	SNRPG	TRUE	Malignant	cell_cycle_hmg_rich	16	NA
COX8A	COX8A	TRUE	Malignant	cell_cycle_hmg_rich	17	NA
HSPE1	HSPE1	TRUE	Malignant	cell_cycle_hmg_rich	18	NA
SNRPB	SNRPB	TRUE	Malignant	cell_cycle_hmg_rich	19	NA
ANAPC11	ANAPC11	TRUE	Malignant	cell_cycle_hmg_rich	20	NA
SLIRP	SLIRP	TRUE	Malignant	cell_cycle_hmg_rich	21	NA
HMGN1	HMGN1	TRUE	Malignant	cell_cycle_hmg_rich	22	NA
NAA38	NAA38	TRUE	Malignant	cell_cycle_hmg_rich	23	NA
SNRPD1	SNRPD1	TRUE	Malignant	cell_cycle_hmg_rich	24	NA
SNRPE	SNRPE	TRUE	Malignant	cell_cycle_hmg_rich	25	NA
ATP5MC3	ATP5G3	FALSE	Malignant	cell_cycle_hmg_rich	26	ATP5MC3
H4C3	HIST1H4C	FALSE	Malignant	cell_cycle_hmg_rich	27	H4C3
HSPD1	HSPD1	TRUE	Malignant	cell_cycle_hmg_rich	28	NA
NME1	NME1	TRUE	Malignant	cell_cycle_hmg_rich	29	NA
TK1	TK1	TRUE	Malignant	cell_cycle_hmg_rich	30	NA
HMGN2	HMGN2	TRUE	Malignant	cell_cycle_hmg_rich	31	NA
MIF	MIF	TRUE	Malignant	cell_cycle_hmg_rich	32	NA
SNRPF	SNRPF	TRUE	Malignant	cell_cycle_hmg_rich	33	NA
ATP5MC1	ATP5G1	FALSE	Malignant	cell_cycle_hmg_rich	34	ATP5MC1
TPI1	TPI1	TRUE	Malignant	cell_cycle_hmg_rich	35	NA
COX5A	COX5A	TRUE	Malignant	cell_cycle_hmg_rich	36	NA
ERH	ERH	TRUE	Malignant	cell_cycle_hmg_rich	37	NA
HMGA1	HMGA1	TRUE	Malignant	cell_cycle_hmg_rich	38	NA
HNRNPA2B1	HNRNPA2B1	TRUE	Malignant	cell_cycle_hmg_rich	39	NA
MCM7	MCM7	TRUE	Malignant	cell_cycle_hmg_rich	40	NA
NUCB2	NUCB2	TRUE	Malignant	cell_cycle_hmg_rich	41	NA
SIVA1	SIVA1	TRUE	Malignant	cell_cycle_hmg_rich	42	NA
SRSF7	SRSF7	TRUE	Malignant	cell_cycle_hmg_rich	43	NA
YBX1	YBX1	TRUE	Malignant	cell_cycle_hmg_rich	44	NA
LSM4	LSM4	TRUE	Malignant	cell_cycle_hmg_rich	45	NA
ANP32B	ANP32B	TRUE	Malignant	cell_cycle_hmg_rich	46	NA
UQCRQ	UQCRQ	TRUE	Malignant	cell_cycle_hmg_rich	47	NA
HSPB11	HSPB11	TRUE	Malignant	cell_cycle_hmg_rich	48	NA
SUMO2	SUMO2	TRUE	Malignant	cell_cycle_hmg_rich	49	NA
SNRPD3	SNRPD3	TRUE	Malignant	cell_cycle_hmg_rich	50	NA
MT-ND6	MT-ND6	TRUE	Malignant	chromatin	1	NA
DST	DST	TRUE	Malignant	chromatin	2	NA
SMARCA5	SMARCA5	TRUE	Malignant	chromatin	3	NA
SPEN	SPEN	TRUE	Malignant	chromatin	4	NA
PCM1	PCM1	TRUE	Malignant	chromatin	5	NA
GOLGA4	GOLGA4	TRUE	Malignant	chromatin	6	NA
GOLGB1	GOLGB1	TRUE	Malignant	chromatin	7	NA
KCNQ1OT1	KCNQ1OT1	TRUE	Malignant	chromatin	8	NA
PHF3	PHF3	TRUE	Malignant	chromatin	9	NA
PTPN11	PTPN11	TRUE	Malignant	chromatin	10	NA
TRIM44	TRIM44	TRUE	Malignant	chromatin	11	NA
ZNF638	ZNF638	TRUE	Malignant	chromatin	12	NA
CEP350	CEP350	TRUE	Malignant	chromatin	13	NA
GOLIM4	GOLIM4	TRUE	Malignant	chromatin	14	NA
H1-4	HIST1H1E	FALSE	Malignant	chromatin	15	H1-4
MSH6	MSH6	TRUE	Malignant	chromatin	16	NA
ROCK2	ROCK2	TRUE	Malignant	chromatin	17	NA
SMC1A	SMC1A	TRUE	Malignant	chromatin	18	NA
SMCHD1	SMCHD1	TRUE	Malignant	chromatin	19	NA
ASH1L	ASH1L	TRUE	Malignant	chromatin	20	NA
ATAD2	ATAD2	TRUE	Malignant	chromatin	21	NA
ATAD5	ATAD5	TRUE	Malignant	chromatin	22	NA
BAZ1B	BAZ1B	TRUE	Malignant	chromatin	23	NA
NOP14	NOP14	TRUE	Malignant	chromatin	24	NA
RIF1	RIF1	TRUE	Malignant	chromatin	25	NA
SYNE2	SYNE2	TRUE	Malignant	chromatin	26	NA
TJP1	TJP1	TRUE	Malignant	chromatin	27	NA
TRIP11	TRIP11	TRUE	Malignant	chromatin	28	NA
ENAH	ENAH	TRUE	Malignant	chromatin	29	NA
H1-2	HIST1H1C	FALSE	Malignant	chromatin	30	H1-2
H2AC20	HIST2H2AC	FALSE	Malignant	chromatin	31	H2AC20
NRDC	NRD1	FALSE	Malignant	chromatin	32	NRDC
RANBP2	RANBP2	TRUE	Malignant	chromatin	33	NA
SMC5	SMC5	TRUE	Malignant	chromatin	34	NA
ARGLU1	ARGLU1	TRUE	Malignant	chromatin	35	NA
BDP1	BDP1	TRUE	Malignant	chromatin	36	NA
SETD2	SETD2	TRUE	Malignant	chromatin	37	NA
SLK	SLK	TRUE	Malignant	chromatin	38	NA
SPAG9	SPAG9	TRUE	Malignant	chromatin	39	NA
SUZ12	SUZ12	TRUE	Malignant	chromatin	40	NA
AHCTF1	AHCTF1	TRUE	Malignant	chromatin	41	NA
CLINT1	CLINT1	TRUE	Malignant	chromatin	42	NA
TASOR2	FAM208B	FALSE	Malignant	chromatin	43	TASOR2
KMT2A	KMT2A	TRUE	Malignant	chromatin	44	NA
MACF1	MACF1	TRUE	Malignant	chromatin	45	NA
PAXBP1	PAXBP1	TRUE	Malignant	chromatin	46	NA
H1-5	HIST1H1B	FALSE	Malignant	chromatin	47	H1-5
UACA	UACA	TRUE	Malignant	chromatin	48	NA
SENP6	SENP6	TRUE	Malignant	chromatin	49	NA
ZMYM4	ZMYM4	TRUE	Malignant	chromatin	50	NA
ATF3	ATF3	TRUE	Malignant	stress	1	NA
EGR1	EGR1	TRUE	Malignant	stress	2	NA
FOS	FOS	TRUE	Malignant	stress	3	NA
PPP1R15A	PPP1R15A	TRUE	Malignant	stress	4	NA
JUN	JUN	TRUE	Malignant	stress	5	NA
DUSP1	DUSP1	TRUE	Malignant	stress	6	NA
JUNB	JUNB	TRUE	Malignant	stress	7	NA
FOSB	FOSB	TRUE	Malignant	stress	8	NA
IER2	IER2	TRUE	Malignant	stress	9	NA
GADD45B	GADD45B	TRUE	Malignant	stress	10	NA
BTG2	BTG2	TRUE	Malignant	stress	11	NA
ZFP36	ZFP36	TRUE	Malignant	stress	12	NA
DNAJB1	DNAJB1	TRUE	Malignant	stress	13	NA
NR4A1	NR4A1	TRUE	Malignant	stress	14	NA
SERTAD1	SERTAD1	TRUE	Malignant	stress	15	NA
DDIT3	DDIT3	TRUE	Malignant	stress	16	NA
KLF6	KLF6	TRUE	Malignant	stress	17	NA
NFKBIA	NFKBIA	TRUE	Malignant	stress	18	NA
HSPA1A	HSPA1A	TRUE	Malignant	stress	19	NA
HSPA1B	HSPA1B	TRUE	Malignant	stress	20	NA
CCN1	CYR61	FALSE	Malignant	stress	21	CCN1
MAFF	MAFF	TRUE	Malignant	stress	22	NA
NFKBIZ	NFKBIZ	TRUE	Malignant	stress	23	NA
IER3	IER3	TRUE	Malignant	stress	24	NA
CCNL1	CCNL1	TRUE	Malignant	stress	25	NA
MCL1	MCL1	TRUE	Malignant	stress	26	NA
RHOB	RHOB	TRUE	Malignant	stress	27	NA
SOCS3	SOCS3	TRUE	Malignant	stress	28	NA
IRF1	IRF1	TRUE	Malignant	stress	29	NA
CDKN1A	CDKN1A	TRUE	Malignant	stress	30	NA
HES1	HES1	TRUE	Malignant	stress	31	NA
ID2	ID2	TRUE	Malignant	stress	32	NA
KLF4	KLF4	TRUE	Malignant	stress	33	NA
KLF10	KLF10	TRUE	Malignant	stress	34	NA
CXCL2	CXCL2	TRUE	Malignant	stress	35	NA
ID1	ID1	TRUE	Malignant	stress	36	NA
TOB1	TOB1	TRUE	Malignant	stress	37	NA
TRIB1	TRIB1	TRUE	Malignant	stress	38	NA
HSPH1	HSPH1	TRUE	Malignant	stress	39	NA
RASD1	RASD1	TRUE	Malignant	stress	40	NA
SAT1	SAT1	TRUE	Malignant	stress	41	NA
DDIT4	DDIT4	TRUE	Malignant	stress	42	NA
EGR2	EGR2	TRUE	Malignant	stress	43	NA
HERPUD1	HERPUD1	TRUE	Malignant	stress	44	NA
PLK2	PLK2	TRUE	Malignant	stress	45	NA
DNAJA1	DNAJA1	TRUE	Malignant	stress	46	NA
HSPA6	HSPA6	TRUE	Malignant	stress	47	NA
PMAIP1	PMAIP1	TRUE	Malignant	stress	48	NA
CITED2	CITED2	TRUE	Malignant	stress	49	NA
ID3	ID3	TRUE	Malignant	stress	50	NA
NDRG1	NDRG1	TRUE	Malignant	hypoxia	1	NA
BNIP3	BNIP3	TRUE	Malignant	hypoxia	2	NA
SLC2A1	SLC2A1	TRUE	Malignant	hypoxia	3	NA
P4HA1	P4HA1	TRUE	Malignant	hypoxia	4	NA
VEGFA	VEGFA	TRUE	Malignant	hypoxia	5	NA
ENO2	ENO2	TRUE	Malignant	hypoxia	6	NA
ADM	ADM	TRUE	Malignant	hypoxia	7	NA
HILPDA	HILPDA	TRUE	Malignant	hypoxia	8	NA
PGK1	PGK1	TRUE	Malignant	hypoxia	9	NA
BNIP3L	BNIP3L	TRUE	Malignant	hypoxia	10	NA
FAM162A	FAM162A	TRUE	Malignant	hypoxia	11	NA
PLOD2	PLOD2	TRUE	Malignant	hypoxia	12	NA
EGLN3	EGLN3	TRUE	Malignant	hypoxia	13	NA
LDHA	LDHA	TRUE	Malignant	hypoxia	14	NA
MT1X	MT1X	TRUE	Malignant	hypoxia	15	NA
NRN1	NRN1	TRUE	Malignant	hypoxia	16	NA
DDIT4	DDIT4	TRUE	Malignant	hypoxia	17	NA
DDIT3	DDIT3	TRUE	Malignant	hypoxia	18	NA
ERO1A	ERO1A	TRUE	Malignant	hypoxia	19	NA
ANGPTL4	ANGPTL4	TRUE	Malignant	hypoxia	20	NA
IGFBP3	IGFBP3	TRUE	Malignant	hypoxia	21	NA
PFKP	PFKP	TRUE	Malignant	hypoxia	22	NA
INSIG2	INSIG2	TRUE	Malignant	hypoxia	23	NA
NDUFA4L2	NDUFA4L2	TRUE	Malignant	hypoxia	24	NA
PDK1	PDK1	TRUE	Malignant	hypoxia	25	NA
CA9	CA9	TRUE	Malignant	hypoxia	26	NA
AKAP12	AKAP12	TRUE	Malignant	hypoxia	27	NA
C4orf3	C4ORF3	FALSE	Malignant	hypoxia	28	C4orf3
IGFBP5	IGFBP5	TRUE	Malignant	hypoxia	29	NA
GBE1	GBE1	TRUE	Malignant	hypoxia	30	NA
LGALS3	LGALS3	TRUE	Malignant	hypoxia	31	NA
TMEM45A	TMEM45A	TRUE	Malignant	hypoxia	32	NA
WSB1	WSB1	TRUE	Malignant	hypoxia	33	NA
GPI	GPI	TRUE	Malignant	hypoxia	34	NA
S100A10	S100A10	TRUE	Malignant	hypoxia	35	NA
SLC16A3	SLC16A3	TRUE	Malignant	hypoxia	36	NA
EPB41L4A-AS1	EPB41L4A-AS1	TRUE	Malignant	hypoxia	37	NA
ALDOA	ALDOA	TRUE	Malignant	hypoxia	38	NA
ANKRD37	ANKRD37	TRUE	Malignant	hypoxia	39	NA
CAV1	CAV1	TRUE	Malignant	hypoxia	40	NA
AK4	AK4	TRUE	Malignant	hypoxia	41	NA
DNAJB9	DNAJB9	TRUE	Malignant	hypoxia	42	NA
ERRFI1	ERRFI1	TRUE	Malignant	hypoxia	43	NA
MT2A	MT2A	TRUE	Malignant	hypoxia	44	NA
SLC3A2	SLC3A2	TRUE	Malignant	hypoxia	45	NA
VIM	VIM	TRUE	Malignant	hypoxia	46	NA
ENO1	ENO1	TRUE	Malignant	hypoxia	47	NA
PFKFB3	PFKFB3	TRUE	Malignant	hypoxia	48	NA
HK2	HK2	TRUE	Malignant	hypoxia	49	NA
CA12	CA12	TRUE	Malignant	hypoxia	50	NA
DDIT3	DDIT3	TRUE	Malignant	stress_in_vitro	1	NA
SLC3A2	SLC3A2	TRUE	Malignant	stress_in_vitro	2	NA
TRIB3	TRIB3	TRUE	Malignant	stress_in_vitro	3	NA
ASNS	ASNS	TRUE	Malignant	stress_in_vitro	4	NA
HERPUD1	HERPUD1	TRUE	Malignant	stress_in_vitro	5	NA
PPP1R15A	PPP1R15A	TRUE	Malignant	stress_in_vitro	6	NA
EPB41L4A-AS1	EPB41L4A-AS1	TRUE	Malignant	stress_in_vitro	7	NA
SNHG12	SNHG12	TRUE	Malignant	stress_in_vitro	8	NA
GARS1	GARS	FALSE	Malignant	stress_in_vitro	9	GARS1
GADD45A	GADD45A	TRUE	Malignant	stress_in_vitro	10	NA
MTHFD2	MTHFD2	TRUE	Malignant	stress_in_vitro	11	NA
XBP1	XBP1	TRUE	Malignant	stress_in_vitro	12	NA
CEBPG	CEBPG	TRUE	Malignant	stress_in_vitro	13	NA
TAF1D	TAF1D	TRUE	Malignant	stress_in_vitro	14	NA
NUPR1	NUPR1	TRUE	Malignant	stress_in_vitro	15	NA
SARS1	SARS	FALSE	Malignant	stress_in_vitro	16	SARS1
SNHG8	SNHG8	TRUE	Malignant	stress_in_vitro	17	NA
ZFAS1	ZFAS1	TRUE	Malignant	stress_in_vitro	18	NA
DDIT4	DDIT4	TRUE	Malignant	stress_in_vitro	19	NA
PHGDH	PHGDH	TRUE	Malignant	stress_in_vitro	20	NA
SHMT2	SHMT2	TRUE	Malignant	stress_in_vitro	21	NA
TXNIP	TXNIP	TRUE	Malignant	stress_in_vitro	22	NA
ATF4	ATF4	TRUE	Malignant	stress_in_vitro	23	NA
HSPA5	HSPA5	TRUE	Malignant	stress_in_vitro	24	NA
GDF15	GDF15	TRUE	Malignant	stress_in_vitro	25	NA
CARS1	CARS	FALSE	Malignant	stress_in_vitro	26	CARS1
MAP1LC3B	MAP1LC3B	TRUE	Malignant	stress_in_vitro	27	NA
SQSTM1	SQSTM1	TRUE	Malignant	stress_in_vitro	28	NA
YARS1	YARS	FALSE	Malignant	stress_in_vitro	29	YARS1
DNAJB9	DNAJB9	TRUE	Malignant	stress_in_vitro	30	NA
PSAT1	PSAT1	TRUE	Malignant	stress_in_vitro	31	NA
GADD45B	GADD45B	TRUE	Malignant	stress_in_vitro	32	NA
ATF3	ATF3	TRUE	Malignant	stress_in_vitro	33	NA
SNHG15	SNHG15	TRUE	Malignant	stress_in_vitro	34	NA
RSRC2	RSRC2	TRUE	Malignant	stress_in_vitro	35	NA
CEBPB	CEBPB	TRUE	Malignant	stress_in_vitro	36	NA
ARF4	ARF4	TRUE	Malignant	stress_in_vitro	37	NA
EIF1B	EIF1B	TRUE	Malignant	stress_in_vitro	38	NA
OSER1	OSER1	TRUE	Malignant	stress_in_vitro	39	NA
BTG1	BTG1	TRUE	Malignant	stress_in_vitro	40	NA
SNHG7	SNHG7	TRUE	Malignant	stress_in_vitro	41	NA
WARS1	WARS	FALSE	Malignant	stress_in_vitro	42	WARS1
ZFAND2A	ZFAND2A	TRUE	Malignant	stress_in_vitro	43	NA
SNHG32	C6ORF48	FALSE	Malignant	stress_in_vitro	44	SNHG32
STC2	STC2	TRUE	Malignant	stress_in_vitro	45	NA
ZNF622	ZNF622	TRUE	Malignant	stress_in_vitro	46	NA
HSPA9	HSPA9	TRUE	Malignant	stress_in_vitro	47	NA
PDRG1	PDRG1	TRUE	Malignant	stress_in_vitro	48	NA
UPP1	UPP1	TRUE	Malignant	stress_in_vitro	49	NA
CCDC174	CCDC174	TRUE	Malignant	stress_in_vitro	50	NA
PSMA3	PSMA3	TRUE	Malignant	proteasomal_degradation	1	NA
PSMC4	PSMC4	TRUE	Malignant	proteasomal_degradation	2	NA
MDH1	MDH1	TRUE	Malignant	proteasomal_degradation	3	NA
PRDX1	PRDX1	TRUE	Malignant	proteasomal_degradation	4	NA
PSMA4	PSMA4	TRUE	Malignant	proteasomal_degradation	5	NA
PSMC2	PSMC2	TRUE	Malignant	proteasomal_degradation	6	NA
EIF4A3	EIF4A3	TRUE	Malignant	proteasomal_degradation	7	NA
MRPL13	MRPL13	TRUE	Malignant	proteasomal_degradation	8	NA
PGK1	PGK1	TRUE	Malignant	proteasomal_degradation	9	NA
PSMB3	PSMB3	TRUE	Malignant	proteasomal_degradation	10	NA
PSME2	PSME2	TRUE	Malignant	proteasomal_degradation	11	NA
CCT8	CCT8	TRUE	Malignant	proteasomal_degradation	12	NA
ANXA1	ANXA1	TRUE	Malignant	proteasomal_degradation	13	NA
DCAF13	DCAF13	TRUE	Malignant	proteasomal_degradation	14	NA
PRMT1	PRMT1	TRUE	Malignant	proteasomal_degradation	15	NA
SSBP1	SSBP1	TRUE	Malignant	proteasomal_degradation	16	NA
PSMB1	PSMB1	TRUE	Malignant	proteasomal_degradation	17	NA
LAPTM4A	LAPTM4A	TRUE	Malignant	proteasomal_degradation	18	NA
PSMB6	PSMB6	TRUE	Malignant	proteasomal_degradation	19	NA
CCT5	CCT5	TRUE	Malignant	proteasomal_degradation	20	NA
NDUFS2	NDUFS2	TRUE	Malignant	proteasomal_degradation	21	NA
PDHA1	PDHA1	TRUE	Malignant	proteasomal_degradation	22	NA
CCT7	CCT7	TRUE	Malignant	proteasomal_degradation	23	NA
CDC123	CDC123	TRUE	Malignant	proteasomal_degradation	24	NA
CCNB1	CCNB1	TRUE	Malignant	proteasomal_degradation	25	NA
PCMT1	PCMT1	TRUE	Malignant	proteasomal_degradation	26	NA
POLR2G	POLR2G	TRUE	Malignant	proteasomal_degradation	27	NA
HSPA5	HSPA5	TRUE	Malignant	proteasomal_degradation	28	NA
XRCC6	XRCC6	TRUE	Malignant	proteasomal_degradation	29	NA
NDUFA9	NDUFA9	TRUE	Malignant	proteasomal_degradation	30	NA
DPM1	DPM1	TRUE	Malignant	proteasomal_degradation	31	NA
SSB	SSB	TRUE	Malignant	proteasomal_degradation	32	NA
EIF3I	EIF3I	TRUE	Malignant	proteasomal_degradation	33	NA
MCTS1	MCTS1	TRUE	Malignant	proteasomal_degradation	34	NA
SLC3A2	SLC3A2	TRUE	Malignant	proteasomal_degradation	35	NA
ECH1	ECH1	TRUE	Malignant	proteasomal_degradation	36	NA
PSMD13	PSMD13	TRUE	Malignant	proteasomal_degradation	37	NA
TUBB4B	TUBB4B	TRUE	Malignant	proteasomal_degradation	38	NA
SNRPB2	SNRPB2	TRUE	Malignant	proteasomal_degradation	39	NA
DDX39A	DDX39A	TRUE	Malignant	proteasomal_degradation	40	NA
