Gene	original_symbol	Approved	cell_type	meta_program	gene_rank
TMEM106C	TMEM106C	TRUE	Malignant	cell_cycle_g1_s	37
CENPM	CENPM	TRUE	Malignant	cell_cycle_g1_s	38
MYBL2	MYBL2	TRUE	Malignant	cell_cycle_g1_s	39
E2F1	E2F1	TRUE	Malignant	cell_cycle_g1_s	40
USP1	USP1	TRUE	Malignant	cell_cycle_g1_s	41
DNMT1	DNMT1	TRUE	Malignant	cell_cycle_g1_s	42
PKMYT1	PKMYT1	TRUE	Malignant	cell_cycle_g1_s	43
MAD2L1	MAD2L1	TRUE	Malignant	cell_cycle_g1_s	44
PSMC3IP	PSMC3IP	TRUE	Malignant	cell_cycle_g1_s	45
CDCA4	CDCA4	TRUE	Malignant	cell_cycle_g1_s	46
RFC2	RFC2	TRUE	Malignant	cell_cycle_g1_s	47
CDC45	CDC45	TRUE	Malignant	cell_cycle_g1_s	48
UHRF1	UHRF1	TRUE	Malignant	cell_cycle_g1_s	49
MCM2	MCM2	TRUE	Malignant	cell_cycle_g1_s	50
STMN1	STMN1	TRUE	Malignant	cell_cycle_hmg_rich	1
TUBA1B	TUBA1B	TRUE	Malignant	cell_cycle_hmg_rich	2
H2AZ1	H2AFZ	FALSE	Malignant	cell_cycle_hmg_rich	3
DUT	DUT	TRUE	Malignant	cell_cycle_hmg_rich	4
TUBB	TUBB	TRUE	Malignant	cell_cycle_hmg_rich	5
PCNA	PCNA	TRUE	Malignant	cell_cycle_hmg_rich	6
HMGB2	HMGB2	TRUE	Malignant	cell_cycle_hmg_rich	7
PCLAF	KIAA0101	FALSE	Malignant	cell_cycle_hmg_rich	8
HMGB1	HMGB1	TRUE	Malignant	cell_cycle_hmg_rich	9
RANBP1	RANBP1	TRUE	Malignant	cell_cycle_hmg_rich	10
RAN	RAN	TRUE	Malignant	cell_cycle_hmg_rich	11
TYMS	TYMS	TRUE	Malignant	cell_cycle_hmg_rich	12
H2AZ2	H2AFV	FALSE	Malignant	cell_cycle_hmg_rich	13
SLC25A5	SLC25A5	TRUE	Malignant	cell_cycle_hmg_rich	14
CKS1B	CKS1B	TRUE	Malignant	cell_cycle_hmg_rich	15
SNRPG	SNRPG	TRUE	Malignant	cell_cycle_hmg_rich	16
COX8A	COX8A	TRUE	Malignant	cell_cycle_hmg_rich	17
HSPE1	HSPE1	TRUE	Malignant	cell_cycle_hmg_rich	18
SNRPB	SNRPB	TRUE	Malignant	cell_cycle_hmg_rich	19
ANAPC11	ANAPC11	TRUE	Malignant	cell_cycle_hmg_rich	20
SLIRP	SLIRP	TRUE	Malignant	cell_cycle_hmg_rich	21
HMGN1	HMGN1	TRUE	Malignant	cell_cycle_hmg_rich	22
NAA38	NAA38	TRUE	Malignant	cell_cycle_hmg_rich	23
SNRPD1	SNRPD1	TRUE	Malignant	cell_cycle_hmg_rich	24
SNRPE	SNRPE	TRUE	Malignant	cell_cycle_hmg_rich	25
ATP5MC3	ATP5G3	FALSE	Malignant	cell_cycle_hmg_rich	26
H4C3	HIST1H4C	FALSE	Malignant	cell_cycle_hmg_rich	27
HSPD1	HSPD1	TRUE	Malignant	cell_cycle_hmg_rich	28
NME1	NME1	TRUE	Malignant	cell_cycle_hmg_rich	29
TK1	TK1	TRUE	Malignant	cell_cycle_hmg_rich	30
HMGN2	HMGN2	TRUE	Malignant	cell_cycle_hmg_rich	31
MIF	MIF	TRUE	Malignant	cell_cycle_hmg_rich	32
SNRPF	SNRPF	TRUE	Malignant	cell_cycle_hmg_rich	33
ATP5MC1	ATP5G1	FALSE	Malignant	cell_cycle_hmg_rich	34
TPI1	TPI1	TRUE	Malignant	cell_cycle_hmg_rich	35
COX5A	COX5A	TRUE	Malignant	cell_cycle_hmg_rich	36
ERH	ERH	TRUE	Malignant	cell_cycle_hmg_rich	37
HMGA1	HMGA1	TRUE	Malignant	cell_cycle_hmg_rich	38
HNRNPA2B1	HNRNPA2B1	TRUE	Malignant	cell_cycle_hmg_rich	39
MCM7	MCM7	TRUE	Malignant	cell_cycle_hmg_rich	40
NUCB2	NUCB2	TRUE	Malignant	cell_cycle_hmg_rich	41
SIVA1	SIVA1	TRUE	Malignant	cell_cycle_hmg_rich	42
SRSF7	SRSF7	TRUE	Malignant	cell_cycle_hmg_rich	43
YBX1	YBX1	TRUE	Malignant	cell_cycle_hmg_rich	44
LSM4	LSM4	TRUE	Malignant	cell_cycle_hmg_rich	45
ANP32B	ANP32B	TRUE	Malignant	cell_cycle_hmg_rich	46
UQCRQ	UQCRQ	TRUE	Malignant	cell_cycle_hmg_rich	47
HSPB11	HSPB11	TRUE	Malignant	cell_cycle_hmg_rich	48
SUMO2	SUMO2	TRUE	Malignant	cell_cycle_hmg_rich	49
SNRPD3	SNRPD3	TRUE	Malignant	cell_cycle_hmg_rich	50
MT-ND6	MT-ND6	TRUE	Malignant	chromatin	1
DST	DST	TRUE	Malignant	chromatin	2
SMARCA5	SMARCA5	TRUE	Malignant	chromatin	3
SPEN	SPEN	TRUE	Malignant	chromatin	4
PCM1	PCM1	TRUE	Malignant	chromatin	5
GOLGA4	GOLGA4	TRUE	Malignant	chromatin	6
GOLGB1	GOLGB1	TRUE	Malignant	chromatin	7
KCNQ1OT1	KCNQ1OT1	TRUE	Malignant	chromatin	8
PHF3	PHF3	TRUE	Malignant	chromatin	9
PTPN11	PTPN11	TRUE	Malignant	chromatin	10
TRIM44	TRIM44	TRUE	Malignant	chromatin	11
ZNF638	ZNF638	TRUE	Malignant	chromatin	12
CEP350	CEP350	TRUE	Malignant	chromatin	13
GOLIM4	GOLIM4	TRUE	Malignant	chromatin	14
H1-4	HIST1H1E	FALSE	Malignant	chromatin	15
MSH6	MSH6	TRUE	Malignant	chromatin	16
ROCK2	ROCK2	TRUE	Malignant	chromatin	17
SMC1A	SMC1A	TRUE	Malignant	chromatin	18
SMCHD1	SMCHD1	TRUE	Malignant	chromatin	19
ASH1L	ASH1L	TRUE	Malignant	chromatin	20
ATAD2	ATAD2	TRUE	Malignant	chromatin	21
ATAD5	ATAD5	TRUE	Malignant	chromatin	22
BAZ1B	BAZ1B	TRUE	Malignant	chromatin	23
NOP14	NOP14	TRUE	Malignant	chromatin	24
RIF1	RIF1	TRUE	Malignant	chromatin	25
SYNE2	SYNE2	TRUE	Malignant	chromatin	26
TJP1	TJP1	TRUE	Malignant	chromatin	27
TRIP11	TRIP11	TRUE	Malignant	chromatin	28
ENAH	ENAH	TRUE	Malignant	chromatin	29
H1-2	HIST1H1C	FALSE	Malignant	chromatin	30
H2AC20	HIST2H2AC	FALSE	Malignant	chromatin	31
NRDC	NRD1	FALSE	Malignant	chromatin	32
RANBP2	RANBP2	TRUE	Malignant	chromatin	33
SMC5	SMC5	TRUE	Malignant	chromatin	34
ARGLU1	ARGLU1	TRUE	Malignant	chromatin	35
BDP1	BDP1	TRUE	Malignant	chromatin	36
SETD2	SETD2	TRUE	Malignant	chromatin	37
SLK	SLK	TRUE	Malignant	chromatin	38
SPAG9	SPAG9	TRUE	Malignant	chromatin	39
SUZ12	SUZ12	TRUE	Malignant	chromatin	40
AHCTF1	AHCTF1	TRUE	Malignant	chromatin	41
CLINT1	CLINT1	TRUE	Malignant	chromatin	42
TASOR2	FAM208B	FALSE	Malignant	chromatin	43
KMT2A	KMT2A	TRUE	Malignant	chromatin	44
MACF1	MACF1	TRUE	Malignant	chromatin	45
PAXBP1	PAXBP1	TRUE	Malignant	chromatin	46
H1-5	HIST1H1B	FALSE	Malignant	chromatin	47
UACA	UACA	TRUE	Malignant	chromatin	48
SENP6	SENP6	TRUE	Malignant	chromatin	49
ZMYM4	ZMYM4	TRUE	Malignant	chromatin	50
ATF3	ATF3	TRUE	Malignant	stress	1
EGR1	EGR1	TRUE	Malignant	stress	2
FOS	FOS	TRUE	Malignant	stress	3
PPP1R15A	PPP1R15A	TRUE	Malignant	stress	4
JUN	JUN	TRUE	Malignant	stress	5
DUSP1	DUSP1	TRUE	Malignant	stress	6
JUNB	JUNB	TRUE	Malignant	stress	7
FOSB	FOSB	TRUE	Malignant	stress	8
IER2	IER2	TRUE	Malignant	stress	9
GADD45B	GADD45B	TRUE	Malignant	stress	10
BTG2	BTG2	TRUE	Malignant	stress	11
ZFP36	ZFP36	TRUE	Malignant	stress	12
DNAJB1	DNAJB1	TRUE	Malignant	stress	13
NR4A1	NR4A1	TRUE	Malignant	stress	14
SERTAD1	SERTAD1	TRUE	Malignant	stress	15
DDIT3	DDIT3	TRUE	Malignant	stress	16
KLF6	KLF6	TRUE	Malignant	stress	17
NFKBIA	NFKBIA	TRUE	Malignant	stress	18
HSPA1A	HSPA1A	TRUE	Malignant	stress	19
HSPA1B	HSPA1B	TRUE	Malignant	stress	20
CCN1	CYR61	FALSE	Malignant	stress	21
MAFF	MAFF	TRUE	Malignant	stress	22
NFKBIZ	NFKBIZ	TRUE	Malignant	stress	23
IER3	IER3	TRUE	Malignant	stress	24
CCNL1	CCNL1	TRUE	Malignant	stress	25
MCL1	MCL1	TRUE	Malignant	stress	26
RHOB	RHOB	TRUE	Malignant	stress	27
SOCS3	SOCS3	TRUE	Malignant	stress	28
IRF1	IRF1	TRUE	Malignant	stress	29
CDKN1A	CDKN1A	TRUE	Malignant	stress	30
HES1	HES1	TRUE	Malignant	stress	31
ID2	ID2	TRUE	Malignant	stress	32
KLF4	KLF4	TRUE	Malignant	stress	33
KLF10	KLF10	TRUE	Malignant	stress	34
CXCL2	CXCL2	TRUE	Malignant	stress	35
ID1	ID1	TRUE	Malignant	stress	36
TOB1	TOB1	TRUE	Malignant	stress	37
TRIB1	TRIB1	TRUE	Malignant	stress	38
HSPH1	HSPH1	TRUE	Malignant	stress	39
RASD1	RASD1	TRUE	Malignant	stress	40
SAT1	SAT1	TRUE	Malignant	stress	41
DDIT4	DDIT4	TRUE	Malignant	stress	42
EGR2	EGR2	TRUE	Malignant	stress	43
HERPUD1	HERPUD1	TRUE	Malignant	stress	44
PLK2	PLK2	TRUE	Malignant	stress	45
DNAJA1	DNAJA1	TRUE	Malignant	stress	46
HSPA6	HSPA6	TRUE	Malignant	stress	47
PMAIP1	PMAIP1	TRUE	Malignant	stress	48
CITED2	CITED2	TRUE	Malignant	stress	49
ID3	ID3	TRUE	Malignant	stress	50
NDRG1	NDRG1	TRUE	Malignant	hypoxia	1
BNIP3	BNIP3	TRUE	Malignant	hypoxia	2
SLC2A1	SLC2A1	TRUE	Malignant	hypoxia	3
P4HA1	P4HA1	TRUE	Malignant	hypoxia	4
VEGFA	VEGFA	TRUE	Malignant	hypoxia	5
ENO2	ENO2	TRUE	Malignant	hypoxia	6
ADM	ADM	TRUE	Malignant	hypoxia	7
HILPDA	HILPDA	TRUE	Malignant	hypoxia	8
PGK1	PGK1	TRUE	Malignant	hypoxia	9
BNIP3L	BNIP3L	TRUE	Malignant	hypoxia	10
FAM162A	FAM162A	TRUE	Malignant	hypoxia	11
PLOD2	PLOD2	TRUE	Malignant	hypoxia	12
EGLN3	EGLN3	TRUE	Malignant	hypoxia	13
LDHA	LDHA	TRUE	Malignant	hypoxia	14
MT1X	MT1X	TRUE	Malignant	hypoxia	15
NRN1	NRN1	TRUE	Malignant	hypoxia	16
DDIT4	DDIT4	TRUE	Malignant	hypoxia	17
DDIT3	DDIT3	TRUE	Malignant	hypoxia	18
ERO1A	ERO1A	TRUE	Malignant	hypoxia	19
ANGPTL4	ANGPTL4	TRUE	Malignant	hypoxia	20
IGFBP3	IGFBP3	TRUE	Malignant	hypoxia	21
PFKP	PFKP	TRUE	Malignant	hypoxia	22
INSIG2	INSIG2	TRUE	Malignant	hypoxia	23
NDUFA4L2	NDUFA4L2	TRUE	Malignant	hypoxia	24
PDK1	PDK1	TRUE	Malignant	hypoxia	25
CA9	CA9	TRUE	Malignant	hypoxia	26
AKAP12	AKAP12	TRUE	Malignant	hypoxia	27
C4orf3	C4ORF3	FALSE	Malignant	hypoxia	28
IGFBP5	IGFBP5	TRUE	Malignant	hypoxia	29
GBE1	GBE1	TRUE	Malignant	hypoxia	30
LGALS3	LGALS3	TRUE	Malignant	hypoxia	31
TMEM45A	TMEM45A	TRUE	Malignant	hypoxia	32
WSB1	WSB1	TRUE	Malignant	hypoxia	33
GPI	GPI	TRUE	Malignant	hypoxia	34
S100A10	S100A10	TRUE	Malignant	hypoxia	35
SLC16A3	SLC16A3	TRUE	Malignant	hypoxia	36
EPB41L4A-AS1	EPB41L4A-AS1	TRUE	Malignant	hypoxia	37
ALDOA	ALDOA	TRUE	Malignant	hypoxia	38
ANKRD37	ANKRD37	TRUE	Malignant	hypoxia	39
CAV1	CAV1	TRUE	Malignant	hypoxia	40
AK4	AK4	TRUE	Malignant	hypoxia	41
DNAJB9	DNAJB9	TRUE	Malignant	hypoxia	42
ERRFI1	ERRFI1	TRUE	Malignant	hypoxia	43
MT2A	MT2A	TRUE	Malignant	hypoxia	44
SLC3A2	SLC3A2	TRUE	Malignant	hypoxia	45
VIM	VIM	TRUE	Malignant	hypoxia	46
ENO1	ENO1	TRUE	Malignant	hypoxia	47
PFKFB3	PFKFB3	TRUE	Malignant	hypoxia	48
HK2	HK2	TRUE	Malignant	hypoxia	49
CA12	CA12	TRUE	Malignant	hypoxia	50
DDIT3	DDIT3	TRUE	Malignant	stress_in_vitro	1
SLC3A2	SLC3A2	TRUE	Malignant	stress_in_vitro	2
TRIB3	TRIB3	TRUE	Malignant	stress_in_vitro	3
ASNS	ASNS	TRUE	Malignant	stress_in_vitro	4
HERPUD1	HERPUD1	TRUE	Malignant	stress_in_vitro	5
PPP1R15A	PPP1R15A	TRUE	Malignant	stress_in_vitro	6
EPB41L4A-AS1	EPB41L4A-AS1	TRUE	Malignant	stress_in_vitro	7
SNHG12	SNHG12	TRUE	Malignant	stress_in_vitro	8
GARS1	GARS	FALSE	Malignant	stress_in_vitro	9
GADD45A	GADD45A	TRUE	Malignant	stress_in_vitro	10
MTHFD2	MTHFD2	TRUE	Malignant	stress_in_vitro	11
XBP1	XBP1	TRUE	Malignant	stress_in_vitro	12
CEBPG	CEBPG	TRUE	Malignant	stress_in_vitro	13
TAF1D	TAF1D	TRUE	Malignant	stress_in_vitro	14
NUPR1	NUPR1	TRUE	Malignant	stress_in_vitro	15
SARS1	SARS	FALSE	Malignant	stress_in_vitro	16
SNHG8	SNHG8	TRUE	Malignant	stress_in_vitro	17
ZFAS1	ZFAS1	TRUE	Malignant	stress_in_vitro	18
DDIT4	DDIT4	TRUE	Malignant	stress_in_vitro	19
PHGDH	PHGDH	TRUE	Malignant	stress_in_vitro	20
SHMT2	SHMT2	TRUE	Malignant	stress_in_vitro	21
TXNIP	TXNIP	TRUE	Malignant	stress_in_vitro	22
ATF4	ATF4	TRUE	Malignant	stress_in_vitro	23
HSPA5	HSPA5	TRUE	Malignant	stress_in_vitro	24
GDF15	GDF15	TRUE	Malignant	stress_in_vitro	25
CARS1	CARS	FALSE	Malignant	stress_in_vitro	26
MAP1LC3B	MAP1LC3B	TRUE	Malignant	stress_in_vitro	27
SQSTM1	SQSTM1	TRUE	Malignant	stress_in_vitro	28
YARS1	YARS	FALSE	Malignant	stress_in_vitro	29
DNAJB9	DNAJB9	TRUE	Malignant	stress_in_vitro	30
PSAT1	PSAT1	TRUE	Malignant	stress_in_vitro	31
GADD45B	GADD45B	TRUE	Malignant	stress_in_vitro	32
ATF3	ATF3	TRUE	Malignant	stress_in_vitro	33
SNHG15	SNHG15	TRUE	Malignant	stress_in_vitro	34
RSRC2	RSRC2	TRUE	Malignant	stress_in_vitro	35
CEBPB	CEBPB	TRUE	Malignant	stress_in_vitro	36
ARF4	ARF4	TRUE	Malignant	stress_in_vitro	37
EIF1B	EIF1B	TRUE	Malignant	stress_in_vitro	38
OSER1	OSER1	TRUE	Malignant	stress_in_vitro	39
BTG1	BTG1	TRUE	Malignant	stress_in_vitro	40
SNHG7	SNHG7	TRUE	Malignant	stress_in_vitro	41
WARS1	WARS	FALSE	Malignant	stress_in_vitro	42
ZFAND2A	ZFAND2A	TRUE	Malignant	stress_in_vitro	43
SNHG32	C6ORF48	FALSE	Malignant	stress_in_vitro	44
STC2	STC2	TRUE	Malignant	stress_in_vitro	45
ZNF622	ZNF622	TRUE	Malignant	stress_in_vitro	46
HSPA9	HSPA9	TRUE	Malignant	stress_in_vitro	47
PDRG1	PDRG1	TRUE	Malignant	stress_in_vitro	48
UPP1	UPP1	TRUE	Malignant	stress_in_vitro	49
CCDC174	CCDC174	TRUE	Malignant	stress_in_vitro	50
PSMA3	PSMA3	TRUE	Malignant	proteasomal_degradation	1
PSMC4	PSMC4	TRUE	Malignant	proteasomal_degradation	2
MDH1	MDH1	TRUE	Malignant	proteasomal_degradation	3
PRDX1	PRDX1	TRUE	Malignant	proteasomal_degradation	4
PSMA4	PSMA4	TRUE	Malignant	proteasomal_degradation	5
PSMC2	PSMC2	TRUE	Malignant	proteasomal_degradation	6
EIF4A3	EIF4A3	TRUE	Malignant	proteasomal_degradation	7
MRPL13	MRPL13	TRUE	Malignant	proteasomal_degradation	8
PGK1	PGK1	TRUE	Malignant	proteasomal_degradation	9
PSMB3	PSMB3	TRUE	Malignant	proteasomal_degradation	10
PSME2	PSME2	TRUE	Malignant	proteasomal_degradation	11
CCT8	CCT8	TRUE	Malignant	proteasomal_degradation	12
ANXA1	ANXA1	TRUE	Malignant	proteasomal_degradation	13
DCAF13	DCAF13	TRUE	Malignant	proteasomal_degradation	14
PRMT1	PRMT1	TRUE	Malignant	proteasomal_degradation	15
SSBP1	SSBP1	TRUE	Malignant	proteasomal_degradation	16
PSMB1	PSMB1	TRUE	Malignant	proteasomal_degradation	17
LAPTM4A	LAPTM4A	TRUE	Malignant	proteasomal_degradation	18
PSMB6	PSMB6	TRUE	Malignant	proteasomal_degradation	19
CCT5	CCT5	TRUE	Malignant	proteasomal_degradation	20
NDUFS2	NDUFS2	TRUE	Malignant	proteasomal_degradation	21
PDHA1	PDHA1	TRUE	Malignant	proteasomal_degradation	22
CCT7	CCT7	TRUE	Malignant	proteasomal_degradation	23
CDC123	CDC123	TRUE	Malignant	proteasomal_degradation	24
CCNB1	CCNB1	TRUE	Malignant	proteasomal_degradation	25
PCMT1	PCMT1	TRUE	Malignant	proteasomal_degradation	26
POLR2G	POLR2G	TRUE	Malignant	proteasomal_degradation	27
HSPA5	HSPA5	TRUE	Malignant	proteasomal_degradation	28
XRCC6	XRCC6	TRUE	Malignant	proteasomal_degradation	29
NDUFA9	NDUFA9	TRUE	Malignant	proteasomal_degradation	30
DPM1	DPM1	TRUE	Malignant	proteasomal_degradation	31
SSB	SSB	TRUE	Malignant	proteasomal_degradation	32
EIF3I	EIF3I	TRUE	Malignant	proteasomal_degradation	33
MCTS1	MCTS1	TRUE	Malignant	proteasomal_degradation	34
SLC3A2	SLC3A2	TRUE	Malignant	proteasomal_degradation	35
ECH1	ECH1	TRUE	Malignant	proteasomal_degradation	36
PSMD13	PSMD13	TRUE	Malignant	proteasomal_degradation	37
TUBB4B	TUBB4B	TRUE	Malignant	proteasomal_degradation	38
SNRPB2	SNRPB2	TRUE	Malignant	proteasomal_degradation	39
DDX39A	DDX39A	TRUE	Malignant	proteasomal_degradation	40
NQO1	NQO1	TRUE	Malignant	proteasomal_degradation	41
EIF4A1	EIF4A1	TRUE	Malignant	proteasomal_degradation	42
SPCS2	SPCS2	TRUE	Malignant	proteasomal_degradation	43
IMPDH2	IMPDH2	TRUE	Malignant	proteasomal_degradation	44
RTCB	RTCB	TRUE	Malignant	proteasomal_degradation	45
GSTO1	GSTO1	TRUE	Malignant	proteasomal_degradation	46
PDIA3	PDIA3	TRUE	Malignant	proteasomal_degradation	47
PRDX2	PRDX2	TRUE	Malignant	proteasomal_degradation	48
NUP37	NUP37	TRUE	Malignant	proteasomal_degradation	49
ILF2	ILF2	TRUE	Malignant	proteasomal_degradation	50
PDIA3	PDIA3	TRUE	Malignant	unfolded_protein_response	1
MANF	MANF	TRUE	Malignant	unfolded_protein_response	2
PDIA4	PDIA4	TRUE	Malignant	unfolded_protein_response	3
CRELD2	CRELD2	TRUE	Malignant	unfolded_protein_response	4
HSPA5	HSPA5	TRUE	Malignant	unfolded_protein_response	5
SDF2L1	SDF2L1	TRUE	Malignant	unfolded_protein_response	6
CALR	CALR	TRUE	Malignant	unfolded_protein_response	7
MYDGF	MYDGF	TRUE	Malignant	unfolded_protein_response	8
TMED9	TMED9	TRUE	Malignant	unfolded_protein_response	9
ARF4	ARF4	TRUE	Malignant	unfolded_protein_response	10
DNAJB9	DNAJB9	TRUE	Malignant	unfolded_protein_response	11
SELENOK	SELENOK	TRUE	Malignant	unfolded_protein_response	12
SELENOS	SELENOS	TRUE	Malignant	unfolded_protein_response	13
CDK2AP2	CDK2AP2	TRUE	Malignant	unfolded_protein_response	14
DNAJC3	DNAJC3	TRUE	Malignant	unfolded_protein_response	15
DNAJB11	DNAJB11	TRUE	Malignant	unfolded_protein_response	16
ERLEC1	ERLEC1	TRUE	Malignant	unfolded_protein_response	17
FKBP11	FKBP11	TRUE	Malignant	unfolded_protein_response	18
HYOU1	HYOU1	TRUE	Malignant	unfolded_protein_response	19
PDIA6	PDIA6	TRUE	Malignant	unfolded_protein_response	20
SEC61G	SEC61G	TRUE	Malignant	unfolded_protein_response	21
HERPUD1	HERPUD1	TRUE	Malignant	unfolded_protein_response	22
HSP90B1	HSP90B1	TRUE	Malignant	unfolded_protein_response	23
HSP90B2P	HSP90B2P	TRUE	Malignant	unfolded_protein_response	24
OSTC	OSTC	TRUE	Malignant	unfolded_protein_response	25
CCPG1	CCPG1	TRUE	Malignant	unfolded_protein_response	26
ISG20	ISG20	TRUE	Malignant	unfolded_protein_response	27
